,
74ba575f-3420-4d62-8e48-ac473d3c4282,"{'composer': 1, 'european': 1, 'german': 1, 'soundtrack': 1, 'film': 1}"
,
7892c869-1e2b-4b38-8540-4caff7dd2b49,"{'hop': 1, 'hip': 1, 'rap': 1}"
,
7570a0dd-5a67-401b-b19a-261eee01a284,"{'80s': 1, 'latin': 1, 'punk': 1, 'french': 1, 'electronic': 1, 'european': 1, '10s': 1, 'reggae': 1, 'folk': 1, '00s': 1, 'country': 1, 'rap': 1, 'rock': 1, 'english': 1, '90s': 1}"
,
13246906-ec3b-4ec5-bc2f-f7ca802facea,"{'hip': 1, 'german': 1, 'hop': 1}"
,
550cb78b-4995-4873-baea-76ef265531f5,"{'coast': 1, 'hop': 1, 'hip': 1, 'east': 1, 'hiphop': 1, 'hardcore': 1, 'us': 1}"
,
1339fab0-3ad8-4b8e-afac-7b7ae34509c7,"{'rock': 1, 'metal': 1, 'new': 1, 'alternative': 1, 'hard': 1, 'christian': 1}"
,
97fa7dd1-4706-4fad-b6ff-e099a37837fc,"{'80s': 1, 'speed': 1, 'metal': 1, '00s': 1, 'classic': 1, 'thrash': 1, 'usa': 1, '10s': 1, '90s': 1}"
,
b4946461-dacb-4aa9-a77c-7b3231317794,{}
,
d2e123d0-c53e-4444-a52a-efeff44953c7,{}
,
e1564e98-978b-4947-8698-f6fd6f8b0181,"{'hop': 1, 'hip': 1, 'rap': 1}"
,
8f9d6bb2-dba4-4cca-9967-cc02b9f4820c,"{'rock': 1, 'metal': 1, 'hip': 1, 'new': 1, 'american': 1, 'alternative': 1, 'nu': 1, 'hop': 1, 'rap': 1, 'pop': 1, 'chart': 1}"
,
47b8b42a-96e8-46fa-9ea6-70c5136ae971,"{'alternative': 1, 'rock': 1, 'post': 1, 'hardcore': 1, 'american': 1}"
,
5700dcd4-c139-4f31-aa3e-6382b9af9032,"{'electro': 1, 'progressive': 1, 'synthpop': 1, 'industrial': 1, 'european': 1, 'pop': 1, 'german': 1, 'electronic': 1, 'techno': 1, 'classic': 1, 'rock': 1, 'synth': 1}"
,
6aa55ee1-4c46-4f7c-9a6d-5051dfe2c06d,"{'rock': 1, 'pop': 1, 'folk': 1, 'classic': 1}"
,
86b24e8f-a4d9-4c84-83ee-fde0d14ad9fa,{}
,
97f3a6c0-fe2d-465a-919a-4269cbb735d6,{}
,
e979c1bc-5cc2-497b-801f-823244a9166d,"{'thrash': 1, 'metal': 1, 'death': 1}"
,
a1684a49-feaa-4150-b758-d9412fc59f12,"{'progressive': 1, 'new': 1, 'electronic': 1, 'pop': 1, 'british': 1, 'age': 1, 'classical': 1, 'uk': 1, 'classic': 1, 'rock': 1, 'english': 1, 'ambient': 1, 'celtic': 1, 'roll': 1, 'experimental': 1, 'trance': 1}"
,
4b585938-f271-45e2-b19a-91c634b5e396,"{'producer': 1, 'progressive': 1, 'synthpop': 1, 'england': 1, 'pop': 1, 'female': 1, 'folk': 1, '90s': 1, 'uk': 1, 'alternative': 1, 'english': 1, 'ambient': 1, 'vocalists': 1, 'songwriter': 1, '80s': 1, 'singer': 1, 'art': 1, 'british': 1, '70s': 1, 'indie': 1, 'baroque': 1, 'rock': 1}"
,
53b106e7-0cc6-42cc-ac95-ed8d30a3a98e,"{'american': 1, 'listening': 1, 'easy': 1, 'soundtrack': 1, 'score': 1, 'composer': 1, 'musicals': 1, 'soundtracks': 1, 'film': 1, 'classical': 1}"
,
cbc9199f-944b-42e9-a945-627c9fc0ba6e,{}
,
e6e879c0-3d56-4f12-b3c5-3ce459661a8e,"{'american': 1, 'singer': 1, 'usa': 1, 'hard': 1, 'indie': 1, 'rock': 1, 'death': 1, 'songwriter': 1, 'acoustic': 1, 'alternative': 1, 'folk': 1, 'grunge': 1, 'américain': 1, 'blues': 1}"
,
d2f4a968-1f6e-4a4a-9376-ee2b2a50c87a,"{'electro': 1, 'german': 1, 'techno': 1, 'electronic': 1, 'dance': 1, 'electronica': 1}"
,
2f94016a-3880-4d8c-9af9-0e197ee77189,"{'trip': 1, 'house': 1, 'english': 1, 'hop': 1, 'art': 1, 'alternative': 1, 'dance': 1, 'pop': 1, 'british': 1, 'uk': 1, 'electronica': 1}"
,
f2cb0435-d643-4fab-9587-fdb0279330a7,"{'indie': 1, 'swedish': 1, 'uk': 1, 'rock': 1, 'english': 1, 'british': 1}"
,
c0eee88b-47f2-4cd2-ac48-a045e902a432,"{'indie': 1, 'rock': 1, 'country': 1, 'art': 1, 'alternative': 1, 'american': 1, 'experimental': 1, 'psychedelic': 1}"
,
b18bc9c4-6f22-4f1b-a918-e9c86a39fe7a,{'rock': 1}
,
44cf61b8-5197-448a-b82b-cef6ee89fac5,"{'alternative': 1, 'pop': 1, 'power': 1, 'punk': 1, 'acoustic': 1, 'rock': 1, 'emo': 1, 'chart': 1}"
,
f208f09e-b5b3-4b06-87cd-f7230fae17e3,{'punk': 1}
,
1595addf-f76b-450a-a097-af852ff35f27,{}
,
169c4c28-858e-497b-81a4-8bc15e0026ea,"{'progressive': 1, 'new': 1, 'pop': 1, 'british': 1, 'alternative': 1, 'metal': 1, 'folk': 1, 'classic': 1, 'rock': 1, 'english': 1, 'ambient': 1, 'uk': 1, 'psychedelic': 1}"
,
d5da1841-9bc8-4813-9f89-11098090148e,"{'post': 1, 'live': 1, 'punk': 1, 'art': 1, 'british': 1, 'uk': 1, 'england': 1, 'seen': 1, 'indie': 1, 'alternative': 1, 'electronic': 1, 'rock': 1, 'english': 1, 'dance': 1}"
,
936addc3-91aa-49de-8ec0-0dc186de151f,"{'hardcore': 1, 'punk': 1, 'usa': 1}"
,
789e5db3-502b-4f13-8039-88c70e053fa5,"{'rock': 1, 'pop': 1, 'classic': 1}"
,
39076047-fce8-44cc-a388-4f6baba4acb4,"{'alternative': 1, 'rock': 1, 'emo': 1, 'punk': 1, 'pop': 1}"
,
0a77bec1-12ef-4caa-b36a-f533001fcd29,"{'dance': 1, 'electronica': 1}"
,
6ae51665-8261-4ae5-883f-1899651ad31b,"{'alternative': 1, 'rock': 1, 'indie': 1, 'industrial': 1}"
,
5c71ea68-9238-4dfc-8519-bd6eff6bc28b,"{'blues': 1, 'european': 1, 'norwegian': 1, 'jazz': 1}"
,
b896aa8c-2761-40ce-b485-0e1fffd26167,"{'easy': 1, 'listening': 1, 'soundtracks': 1, 'pop': 1, 'british': 1, 'adult': 1, 'death': 1, 'soul': 1, 'uk': 1, 'musicals': 1, 'english': 1, 'contemporary': 1}"
,
437a0e49-c6ae-42f6-a6c1-84f25ed366bc,"{'indie': 1, 'singer': 1, 'folk': 1, 'art': 1, 'alternative': 1, 'electronic': 1, 'contemporary': 1, 'pop': 1, 'sophisti': 1, 'songwriter': 1}"
,
0ffb6573-a98e-412e-aa01-0a580e9d8b06,"{'rock': 1, 'indie': 1}"
,
27870d47-bb98-42d1-bf2b-c7e972e6befc,"{'composer': 1, 'baroque': 1, 'german': 1, 'opera': 1, 'english': 1, 'european': 1, 'british': 1, 'classical': 1}"
,
ba147ea0-60c4-4a40-9da6-0d5c2b2e7b03,"{'american': 1, 'thrash': 1, 'metal': 1, 'christian': 1, 'metalcore': 1}"
,
6e64cbfa-1a60-450e-81f4-c044c868ab24,"{'metal': 1, 'folk': 1}"
,
14962b84-c46a-490b-b6a0-ee69c78b2291,"{'metal': 1, 'folk': 1, 'swedish': 1}"
,
e9c97fdb-9fa0-4955-9a6c-1c43e1ac3f64,"{'indie': 1, 'american': 1, 'américain': 1, 'pop': 1, 'usa': 1}"
,
9dc9f4b0-a7b4-43c5-8f6b-fcd43c426a4b,{}
,
2f548675-008d-4332-876c-108b0c7ab9c5,"{'australian': 1, 'indie': 1, 'electropop': 1, 'downtempo': 1, 'pop': 1, 'dance': 1, 'chart': 1}"
,
f5426431-f490-4678-ad44-a75c71097bb4,"{'blues': 1, 'rock': 1, 'death': 1, 'jazz': 1}"
,
a5f92d47-b562-4582-b267-71963a515f4c,"{'techno': 1, 'electronica': 1}"
,
d8354b38-e942-4c89-ba93-29323432abc3,"{'alternative': 1, 'pop': 1, 'states': 1, 'progressive': 1, 'acoustic': 1, 'rock': 1, 'electronic': 1, 'emo': 1, 'united': 1, 'experimental': 1, 'chart': 1}"
,
33b3c323-77c2-417c-a5b4-af7e6a111cc9,"{'blues': 1, 'hard': 1, 'soul': 1, 'classic': 1, 'rock': 1, 'psychedelic': 1, 'pop': 1, 'band': 1, 'chart': 1}"
,
af6bd973-3e30-4339-94b5-85b139362e6d,"{'electro': 1, 'pop': 1, 'electronica': 1}"
,
c8bc9ad3-1df2-4c9b-9cf7-cf6fc60441dc,"{'american': 1, 'dark': 1, 'industrial': 1, 'rock': 1, 'electronic': 1, 'synthpop': 1, 'classical': 1}"
,
b863cf80-19c6-4a87-8e42-6cff7ac8f18f,"{'black': 1, 'metal': 1, 'norwegian': 1}"
,
f16d25c6-556f-42f9-b648-5f48a8f96ec2,"{'swedish': 1, 'live': 1, 'seen': 1}"
,
d8915e13-d67a-4aa0-9c0b-1f126af951af,"{'house': 1, 'synthpop': 1, 'electropop': 1, 'electronic': 1, 'alternative': 1, 'dance': 1, 'english': 1, 'british': 1, 'uk': 1, 'electronica': 1}"
,
906cbb69-b793-463a-832d-b5bf850f01a2,"{'rock': 1, 'indie': 1, 'british': 1}"
,
8d08cabf-03a3-4f38-a815-8197a0984f19,"{'american': 1, 'latin': 1}"
,
dcaa4f81-bfb7-44eb-8594-4e74f004b6e4,"{'american': 1, 'pop': 1, 'ska': 1, 'punk': 1, 'classic': 1, 'rock': 1, 'hardcore': 1, 'américain': 1, 'california': 1, 'usa': 1}"
,
b0fe8ef0-d59b-4d41-afee-2d21b59112ab,"{'metal': 1, 'power': 1}"
,
3b39abeb-0064-4eed-9ddd-ee47a45c54cb,"{'hall': 1, 'hop': 1, 'hip': 1, 'rnb': 1, 'dance': 1}"
,
55fd865d-4a0d-4fd0-af19-7e6feb168ab8,{}
,
277e21a9-2d64-452d-96c4-2d23a7af5891,{}
,
2e3b75d8-00a8-486a-b4e7-a1f8f65e64c9,{}
,
bc1c8f3f-6f36-4086-a470-87ed813dd429,"{'post': 1, 'hardcore': 1}"
,
b1168a9c-a946-4a5c-a005-62fc632dfa0c,{}
,
e83144dd-bb95-49fe-b1dd-00bab25cca9e,"{'downtempo': 1, 'progressive': 1, 'hop': 1, 'electronic': 1, 'european': 1, 'jazz': 1, 'electronica': 1, 'trip': 1, 'rock': 1, 'nu': 1, 'house': 1, 'ambient': 1, 'psychedelic': 1, 'dream': 1, 'trance': 1}"
,
cfbc0924-0035-4d6c-8197-f024653af823,"{'coast': 1, 'hop': 1, 'hip': 1, 'east': 1, 'hiphop': 1, 'hall': 1, 'hardcore': 1, 'us': 1, 'dance': 1, 'rnb': 1}"
,
453f1594-112e-4d3c-921a-8d14e9c97b2e,"{'dance': 1, 'electronica': 1}"
,
8e68819d-71be-4e7d-b41d-f1df81b01d3f,"{'coast': 1, 'hop': 1, 'hip': 1, 'east': 1, 'rap': 1, 'hall': 1, 'hardcore': 1, 'pop': 1, 'dance': 1, 'rnb': 1}"
,
aba64937-3334-4c65-90a1-4e6b9d4d7ada,"{'hall': 1, 'hiphop': 1, 'hip': 1, 'east': 1, 'new': 1, 'us': 1, 'usa': 1, 'coast': 1, 'hop': 1, 'rap': 1, 'alternative': 1, 'dance': 1, 'rnb': 1}"
,
5c2717ab-3b1e-4043-8874-e88ecf391cc9,{'german': 1}
,
6f81a7dc-be31-4498-ae95-6d994ffec614,"{'hard': 1, 'rock': 1, 'christian': 1}"
,
6849ebec-b385-4b41-b5a1-125f91e46119,{'electronic': 1}
,
5e94030f-c3c7-4777-a5af-5ecfbfc37bba,{}
,
9512eed7-a1a9-4e2f-8cac-c10d1448c1ce,"{'rock': 1, 'post': 1}"
,
4236d929-9a81-4c8e-97c3-8d3306780f50,"{'indie': 1, 'american': 1, 'pop': 1, 'united': 1, 'rock': 1, 'glam': 1, 'américain': 1, 'states': 1, 'usa': 1}"
,
57e79d57-b795-475e-9fa2-5dd9d5513b8c,"{'rock': 1, 'metal': 1, 'new': 1, 'rap': 1, 'alternative': 1, 'nu': 1, 'christian': 1}"
,
47c8f88b-987a-4b64-9175-2b1b57809727,"{'punk': 1, 'new': 1, 'british': 1, 'pop': 1, 'england': 1, 'alternative': 1, 'electronic': 1, 'hard': 1, 'classic': 1, 'rock': 1, 'english': 1, 'wave': 1, 'dance': 1, 'uk': 1}"
,
daeec599-bf5d-4428-994a-e76ba5f86e2f,{}
,
977b779f-72fa-4117-995b-97af75d9c73f,{}
,
82dc508a-dbda-4954-aedc-28895edfa42e,{'european': 1}
,
de030dcd-36e3-425e-9201-0d5be10769f1,{}
,
05106775-5d45-4131-aecc-1177f813ba11,"{'80s': 1, 'american': 1, 'metal': 1, '00s': 1, 'classic': 1, 'rock': 1, 'thrash': 1, 'indie': 1, '10s': 1, '90s': 1}"
,
6a2ca1ac-408d-49b0-a7f6-cd608f2f684f,"{'industrial': 1, 'black': 1, 'metal': 1, 'dark': 1}"
,
9311e2bc-bb3f-44cf-90d8-b1fe6912b60b,{'emo': 1}
,
0ab49580-c84f-44d4-875f-d83760ea2cfe,"{'indie': 1, 'electropop': 1, 'funk': 1, 'rock': 1, 'contemporary': 1, 'pop': 1, 'dance': 1, 'adult': 1}"
,
d624df22-b03d-4746-ac28-a4bd72aeec26,"{'american': 1, 'thrash': 1, 'metal': 1, 'metalcore': 1, 'hardcore': 1}"
,
a02b1a45-271c-4bc3-9d82-68bb896cb5fd,"{'hardcore': 1, 'christian': 1, 'metalcore': 1}"
,
50eec634-7c42-41ee-9b1f-b41d9ca28b26,"{'metal': 1, 'folk': 1}"
,
fe563c67-8e92-416b-bd6e-b53a04a42568,{}
,
7f5dde96-1573-4491-9673-f03fe7c5caaa,{}
,
ba1384a7-8b0e-4ea6-bf0c-f1ec17a06d14,"{'hard': 1, 'gothic': 1, 'metal': 1, 'rock': 1, 'glam': 1, 'garage': 1}"
,
1b15e90d-910c-4be4-99cb-463772a6430f,"{'rock': 1, 'indie': 1}"
,
0acae232-d31a-4211-b6d0-6af1b6350274,"{'indie': 1, 'alternative': 1, 'post': 1, 'american': 1, 'rock': 1, 'hardcore': 1, 'emo': 1, 'acoustic': 1}"
,
11eabe0c-2638-4808-92f9-1dbd9c453429,"{'rock': 1, 'indie': 1, 'pop': 1, 'experimental': 1, 'classic': 1}"
,
bc85da58-52d9-457d-ae8d-5d8d4ec870a9,"{'hall': 1, 'hip': 1, 'pop': 1, 'r&b': 1, 'hop': 1, 'death': 1, 'soul': 1, 'rap': 1, 'neo': 1, 'contemporary': 1, 'dance': 1, 'rnb': 1}"
,
ce58d854-7430-4231-aa44-97f0144b3372,"{'singer': 1, 'christmas': 1, 'listening': 1, 'piano': 1, 'canadian': 1, 'soundtracks': 1, 'pop': 1, 'british': 1, 'adult': 1, 'easy': 1, 'musicals': 1, 'folk': 1, 'contemporary': 1, 'music': 1, 'songwriter': 1}"
,
c544ed4d-2390-4442-a83e-1ea2883b09c8,"{'american': 1, 'pop': 1, 'southern': 1, 'classic': 1, 'rock': 1, 'acoustic': 1, 'hard': 1, 'blues': 1}"
,
cba77ba2-862d-4cee-a8f6-d3f9daf7211c,"{'rock': 1, 'grunge': 1, 'post': 1, 'alternative': 1, 'american': 1, 'pop': 1}"
,
5c210861-2ce2-4be3-9307-bbcfc361cc01,"{'indie': 1, 'american': 1, 'punk': 1, 'classic': 1, 'rock': 1, 'hardcore': 1, 'melodic': 1, 'california': 1, 'usa': 1}"
,
20aa23e3-3532-42ca-acf6-e8c2e9df2688,"{'rock': 1, 'doom': 1, 'metal': 1, 'death': 1, 'progressive': 1, 'alternative': 1, 'british': 1, 'gothic': 1}"
,
d5a7104a-aad6-4827-8ef5-680041ae80a8,"{'rock': 1, 'pop': 1, 'folk': 1, 'classic': 1}"
,
42c14c80-bd17-47e4-9bb2-a35897638c4d,"{'techno': 1, 'english': 1, 'house': 1, 'dance': 1, 'ambient': 1, 'uk': 1, 'british': 1, 'electronica': 1}"
,
5e8da504-c75b-4bf5-9dfc-119057c1a9c0,{'dutch': 1}
,
db76c5ca-d555-4f09-b1db-baa1b713d875,"{'hall': 1, 'hip': 1, 'new': 1, 'pop': 1, 'bass': 1, 'r&b': 1, 'adult': 1, 'hop': 1, 'soul': 1, 'uk': 1, 'neo': 1, 'contemporary': 1, 'dance': 1, 'rnb': 1}"
,
67930b3e-e00b-469f-8c74-fd69f20522ec,"{'singer': 1, 'downtempo': 1, 'pop': 1, 'british': 1, 'jazz': 1, 'r&b': 1, 'sophisti': 1, 'trip': 1, 'hop': 1, 'female': 1, 'soul': 1, 'classic': 1, 'rock': 1, 'english': 1, 'contemporary': 1, 'uk': 1}"
,
f033e544-8cad-4bee-abdd-619f8489e409,{}
,
4e045c96-538b-46ed-8ea8-7cae20b56574,"{'australian': 1, 'rock': 1, 'revival': 1, 'grunge': 1, 'post': 1, 'alternative': 1, 'indie': 1, 'garage': 1}"
,
d82ba5f4-da09-479a-ab18-4b1a122c4345,{'german': 1}
,
9d4c4835-c71a-4647-a4fc-263e26832cd0,"{'rock': 1, 'pop': 1, 'classic': 1}"
,
e631bb92-3e2b-43e3-a2cb-b605e2fb53bd,"{'female': 1, 'metal': 1, 'death': 1, 'vocalists': 1, 'swedish': 1, 'melodic': 1}"
,
2ce02909-598b-44ef-a456-151ba0a3bd70,"{'american': 1, 'country': 1, 'pop': 1, 'vocal': 1, 'jazz': 1, 'live': 1, 'rock': 1, 'death': 1, 'soul': 1, 'classic': 1, 'blues': 1, 'rhythm': 1, 'rnb': 1, 'piano': 1}"
,
5ae54dee-4dba-49c0-802a-a3b3b3adfe9b,"{'american': 1, 'listening': 1, 'easy': 1, 'soundtrack': 1, 'composer': 1, 'musicals': 1, 'opera': 1, 'soundtracks': 1, 'classical': 1}"
,
1cae523b-fbf3-4312-a5c9-e569a6d4bd74,"{'american': 1, 'punk': 1, 'post': 1, 'united': 1, 'hardcore': 1, 'américain': 1, 'states': 1, 'usa': 1}"
,
78192f3c-607b-4190-a02b-8e036887b9a7,{}
,
39a1b293-8e17-4a1c-b50b-034c40e24461,"{'hard': 1, 'metal': 1, 'grunge': 1, 'post': 1, 'alternative': 1, 'rock': 1, 'heavy': 1}"
,
b88f21a7-a1b9-48fd-bbc4-ae758026f17f,"{'american': 1, 'punk': 1, 'usa': 1, 'rock': 1, 'hardcore': 1, 'américain': 1}"
,
bfcc6d75-a6a5-4bc6-8282-47aec8531818,"{'american': 1, 'baroque': 1, 'aor': 1, 'classic': 1, 'rock': 1, 'disco': 1, 'folk': 1, 'pop': 1, 'dance': 1, 'rnb': 1}"
,
5153eb0e-b6dd-4882-a24a-7d464c153962,"{'american': 1, 'metal': 1, 'post': 1, 'rock': 1, 'américain': 1, 'usa': 1}"
,
bc710bcf-8815-42cf-bad2-3f1d12246aeb,"{'post': 1, 'electropop': 1, 'canadian': 1, 'pop': 1, 'hard': 1, 'alternative': 1, 'metal': 1, 'death': 1, 'rock': 1, 'grunge': 1, 'funk': 1, 'chart': 1}"
,
b345af35-205e-4eca-8006-029e5c20127e,"{'pop': 1, 'post': 1, 'emo': 1, 'chart': 1}"
,
0f8bd5a7-c915-4e00-a035-fe3969e9a9b1,"{'indie': 1, 'post': 1, 'revival': 1, 'punk': 1, 'rock': 1, 'english': 1, 'pop': 1}"
,
be407b02-f3e6-4ed5-9489-f8e5f0ab36dc,"{'indie': 1, 'rock': 1, 'american': 1, 'alternative': 1, 'hard': 1, 'blues': 1}"
,
e8374874-4178-4869-b92e-fef6bf30dc04,"{'folk': 1, 'punk': 1, 'usa': 1, 'rock': 1, 'hardcore': 1, 'celtic': 1}"
,
611700cf-27f0-4dc9-ae80-c513a767853e,"{'listening': 1, 'easy': 1, 'canadian': 1, 'musicals': 1, 'soundtracks': 1, 'pop': 1, 'band': 1, 'jazz': 1}"
,
349fd7a7-183b-4139-a4ee-1d9b7146f8a1,"{'hop': 1, 'swedish': 1, 'hip': 1}"
,
daa09819-5da5-4c7a-8bef-eb372bb27ff1,"{'hall': 1, 'hop': 1, 'electropop': 1, 'rap': 1, 'rock': 1, 'hip': 1, 'contemporary': 1, 'pop': 1, 'dance': 1, 'rnb': 1, 'r&b': 1}"
,
321531fc-db73-4ffa-a959-61a61a2908c1,"{'reggae': 1, 'hop': 1, 'hip': 1, 'soul': 1, 'neo': 1, 'contemporary': 1, 'jazz': 1, 'r&b': 1, 'funk': 1}"
,
1de93a63-3a9f-443a-ba8a-a43b5fe0121e,{}
,
32a83250-7e26-422d-b9ac-f4564343e9ce,"{'indie': 1, 'rock': 1, 'swedish': 1}"
,
be50643c-0377-4968-b48c-47e06b2e2a3b,"{'composer': 1, 'french': 1, 'opera': 1, 'european': 1, 'music': 1, 'classical': 1}"
,
e024a3ca-c78e-459a-9a98-8029f49b5a5f,{'punk': 1}
,
3f23c754-8049-44bd-92ca-44a4bacb4380,{}
,
f82bcf78-5b69-4622-a5ef-73800768d9ac,"{'hall': 1, 'hiphop': 1, 'us': 1, 'hip': 1, 'east': 1, 'united': 1, 'states': 1, 'pop': 1, 'coast': 1, 'hop': 1, 'rap': 1, 'hardcore': 1, 'dance': 1, 'rnb': 1}"
,
60a23fda-a440-4ab9-a344-7dfdd2ed341a,"{'alternative': 1, 'hard': 1, 'rock': 1, 'metal': 1}"
,
6efa29c6-9995-48e0-9eaf-3809464a39a7,"{'english': 1, 'british': 1, 'french': 1}"
,
7364dea6-ca9a-48e3-be01-b44ad0d19897,"{'post': 1, 'euro': 1, 'electropop': 1, 'punk': 1, 'synthpop': 1, 'new': 1, 'electronic': 1, 'european': 1, 'pop': 1, 'rock': 1, 'synth': 1, 'wave': 1, 'dance': 1, 'norwegian': 1, 'chart': 1}"
,
1884ed9c-6fe1-468d-a7f8-8d19c9c4e441,"{'hard': 1, 'classic': 1, 'rock': 1, 'english': 1, 'pop': 1, 'british': 1, 'uk': 1, 'psychedelic': 1}"
,
115eda90-a9f4-4437-9e4d-513daa0d5f35,"{'rock': 1, 'indie': 1}"
,
8951c87f-f730-4247-b442-52ed14ad6a97,{'folk': 1}
,
f3580347-b84a-47d8-b86e-cad642322a47,{}
,
ef43cee7-13f5-4d10-844e-879aba3d8b19,{}
,
2fa45bbb-0efb-4950-9d40-94bf23cbfec1,"{'hop': 1, 'hip': 1}"
,
d4f82967-4008-4481-953d-399d089753dd,"{'alternative': 1, 'rock': 1, 'hardcore': 1, 'post': 1}"
,
1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,"{'hall': 1, 'american': 1, 'pop': 1, 'hip': 1, 'hop': 1, 'hardcore': 1, 'rap': 1, 'dance': 1, 'rnb': 1, 'coast': 1}"
,
3eab4de9-a578-4327-8909-f90ffc1b8ae5,"{'hip': 1, 'german': 1, 'hop': 1}"
,
b2a9731b-9e13-4ff9-af21-5e694a5663e8,"{'indie': 1, 'singer': 1, 'female': 1, 'folk': 1, 'downtempo': 1, 'hop': 1, 'trip': 1, 'pop': 1, 'dream': 1, 'songwriter': 1}"
,
d7311646-287b-4d3a-9a4f-7d46f93075e5,"{'hall': 1, 'american': 1, 'américain': 1, 'hip': 1, 'new': 1, 'electronic': 1, 'pop': 1, 'hop': 1, 'usa': 1, 'wave': 1, 'dance': 1, 'rnb': 1}"
,
8c9b336e-acc8-4e20-9195-6ed0634da9fc,"{'rock': 1, 'american': 1, 'pop': 1, 'experimental': 1, 'classic': 1}"
,
aafa70a4-2f06-4975-935e-b283fc87de7e,"{'hardcore': 1, 'christian': 1, 'metalcore': 1, 'post': 1}"
,
61604b45-8a91-4e33-a1b6-45d7b1fec4e5,"{'indie': 1, 'canadian': 1, 'classic': 1, 'rock': 1, 'pop': 1, 'sophisti': 1}"
,
1fc494a1-9109-4081-a455-2d05bea9d2bf,{}
,
c4406045-e640-4cfe-8b88-4732cce314d4,"{'rock': 1, 'indie': 1, 'england': 1}"
,
72359492-22be-4ed9-aaa0-efa434fb2b01,"{'instrumental': 1, 'american': 1, 'southern': 1, 'country': 1, 'classic': 1, 'blues': 1, 'rock': 1, 'pop': 1, 'band': 1, 'psychedelic': 1}"
,
160629ab-ec18-4931-8c95-02cb92d06186,"{'80s': 1, 'hard': 1, 'pop': 1, 'aor': 1, 'acoustic': 1, 'rock': 1, 'vocalists': 1, 'classic': 1, '70s': 1, 'soft': 1}"
,
d45641da-371c-430e-8907-6086590ab282,"{'irish': 1, 'folk': 1, 'celtic': 1}"
,
3dfb71a2-2e06-4a69-8839-3e1fc07e92ea,"{'hop': 1, 'producer': 1, 'singer': 1, 'hip': 1, 'canadian': 1, 'rap': 1, 'alternative': 1}"
,
444f2191-8841-440e-bbc1-6fd564893946,{}
,
449d58a3-3a99-4a8c-9611-d3654849f4f6,{}
,
481bf5f9-2e7c-4c44-b08a-05b32bc7c00d,"{'australian': 1, 'rock': 1, 'wave': 1, 'new': 1, 'classic': 1, 'alternative': 1, 'pop': 1}"
,
5f821136-9935-403c-abb5-e78ddda35e9f,"{'alternative': 1, 'rock': 1, 'emo': 1, 'punk': 1}"
,
cfe85625-10af-46c1-99fb-765ed3a4f1ad,"{'latin': 1, 'ska': 1}"
,
534ee493-bfac-4575-a44a-0ae41e2c3fe4,"{'hard': 1, 'metal': 1, 'aor': 1, 'progressive': 1, 'canadian': 1, 'classic': 1, 'rock': 1, 'pop': 1, 'heavy': 1}"
,
2a85ecff-41e9-4be1-aca6-c87054a4c334,"{'rock': 1, 'indie': 1, 'jazz': 1}"
,
516cef4d-0718-4007-9939-f9b38af3f784,"{'alternative': 1, 'post': 1, 'pop': 1, 'punk': 1, 'acoustic': 1, 'rock': 1, 'hardcore': 1, 'emo': 1, 'chart': 1}"
,
342e72d6-e350-42c4-814a-3fe1801e65f5,"{'metal': 1, 'power': 1}"
,
3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,"{'rock': 1, 'contemporary': 1, 'pop': 1, 'folk': 1, 'country': 1}"
,
c17f08f4-2542-46fb-97f3-3202d60c225a,"{'american': 1, 'metal': 1, 'death': 1, 'alternative': 1, 'industrial': 1, 'heavy': 1}"
,
a1ed5e33-22ff-4e7d-a457-42f4309e135f,"{'electropop': 1, 'european': 1, 'pop': 1, 'dance': 1, 'chart': 1}"
,
6a0f0a74-8689-4bf6-aa8e-6a954ac5f0cb,{'german': 1}
,
85af0709-95db-4fbc-801a-120e9f4766d0,{'punk': 1}
,
c3f28da8-662d-4f09-bdc7-3084bf685930,"{'indie': 1, 'folk': 1, 'country': 1}"
,
6e0ae159-8449-4262-bba5-18ec87fa529f,"{'rock': 1, 'contemporary': 1, 'pop': 1, 'country': 1, 'classic': 1}"
,
ffe9ec08-6b6b-4993-9394-e280b429dbfd,"{'electronic': 1, 'british': 1, 'trance': 1}"
,
a505bb48-ad65-4af4-ae47-29149715bff9,"{'trip': 1, 'hop': 1, 'dance': 1, 'downtempo': 1, 'electronica': 1}"
,
83b9cbe7-9857-49e2-ab8e-b57b01038103,"{'indie': 1, 'alternative': 1, 'pop': 1, 'grunge': 1, 'american': 1, 'rock': 1, 'acoustic': 1, 'hard': 1}"
,
20883363-1ea4-4d72-ad72-c0e767038f3e,"{'rock': 1, 'progressive': 1, 'art': 1}"
,
8dcd04e4-7695-4d80-bae9-1d7d680a38ef,"{'blues': 1, 'progressive': 1, 'art': 1, 'rock': 1, 'experimental': 1, 'psychedelic': 1}"
,
cbfb9bcd-c5a0-4d7c-865f-2c641c171e1c,"{'hall': 1, 'hop': 1, 'hip': 1, 'reggae': 1, 'dance': 1, 'rnb': 1}"
,
