779353f3-6401-4cda-a8a2-6fd3ec9bc11b,american,punk
dbb3b771-ae77-4381-b61c-758b5b7898ec,death metal,technical death metal
342e72d6-e350-42c4-814a-3fe1801e65f5,power metal,
fd3c3f9f-a471-498e-ab3a-940ac20b6bbd,rock and indie,
13f972c7-7b08-4071-9d12-cca87059c4cd,,
ba147ea0-60c4-4a40-9da6-0d5c2b2e7b03,metalcore,american
b07016ee-5de9-4419-8205-0490d95dc638,,
3e8bd859-7d82-49e0-b267-84fc46e2bf68,alternative,british
ad73761f-c66d-4149-899d-21f56d1969a1,power metal,heavy metal
ad3eb8ea-f541-4e3a-b550-7900bdc4992b,black metal,
8097243f-7a3d-435a-a11e-0c5f886528e0,power metal,heavy metal
083b3a38-13c6-428f-9e02-6c306afa5761,chauntelle dupree,garron dupree
0cdb0359-5698-487d-9aae-a25fb4dcdc4d,blues rock,rock and indie
6e019bc6-5c23-4935-94f0-4a896631d846,teen pop,emo-pop
d82ba5f4-da09-479a-ab18-4b1a122c4345,german,neue deutsche hrte
c48d4327-8122-4286-af66-05e1ee6ac4d8,rock and indie,
b0fe8ef0-d59b-4d41-afee-2d21b59112ab,power metal,
21685b15-3074-446e-aa1d-ff7157014f53,country,folk
d339efbb-77b9-4147-ba9e-59f2f24550b2,pop,
9c1ff574-2ae4-4fea-881f-83293d0d5881,american,amricain
99e9b8ff-b8ea-4019-a073-acc9fbc93bbe,electroclash,synthpop
f1c8da15-b408-4149-b863-f1cbe9971f19,nu metal,determined
75de3363-412c-4f17-ae66-9f4c0cd7629f,indie pop,indie rock
6758601f-6d57-491e-a125-037f382a5ddd,rock and indie,
5b32946a-4c08-4a75-b1b1-60700470671f,british,dance and electronica
b185451a-9edd-46df-8046-1db7e9594f5a,,
98a35a4d-a845-4282-bc7c-5679f2bb9bd2,4ad,alternative rock
0189c612-39a5-485d-8fc2-eca025b73861,pop punk,
ef656595-bbe8-4386-8953-be8df9f54472,,
3ac2a4a2-52b3-498b-bbc8-31443c68dfe0,pop,acoustic
8a0e10a9-80c7-40e0-bf5b-89f1d57f9537,power metal,thrash metal
a7dbf74d-8bae-4c2a-9987-508a125add76,,
1582a5b8-538e-45e7-9ae4-4099439a0e79,rock and indie,
efa2c11a-1a35-4b60-bc1b-66d37de88511,american,electronic
2ab30461-12e3-4c97-b716-c39f13015d29,,
cf66ee44-360b-445e-bfb8-e20e69325742,soft rock,surf
584b72a4-45f7-46ce-b440-e9ee579d71c4,,
29bb04d6-5602-464c-8577-f55a27511b27,black metal,norwegian
3b221a54-54b9-435c-a7f3-5cf8e2ce9fb2,punk,punk rock
16a43d5e-c52d-4eaa-9c3b-00b2c1d8e816,christian rock,
9941a936-196a-4a62-ae53-a69cbc33f20e,hardcore punk,california
f24c343a-5c24-4633-8ae4-9a3e8cc1eee7,alternative rock,folk rock
c75d637d-bcca-4123-9ffa-fab3c01be71a,destiny,
2fa45bbb-0efb-4950-9d40-94bf23cbfec1,hip hop,
8974da95-e631-45aa-8fd7-aa0c2795f997,soundtrack,composer
5bac9b4f-2f1c-4d39-8d11-231d5b6650ce,christian,metalcore
f59163ba-1a7a-4349-b0fd-fb9582ebe333,spanish rock,hard rock
919ccb96-12da-48f5-bd91-ec410d956048,indie rock,rock
b5b4ba6e-6e34-4669-a33b-0d813b4c3d83,hard rock,eurovision
57652bf8-cfe8-42e7-b9a7-5572a7080d8d,doom metal,noise
16346cf4-4d2b-40ec-8393-0fc7296d92fe,classic pop and rock,garage rock
8538e728-ca0b-4321-b7e5-cff6565dd4c0,electronic,synthpop
9854d99f-d954-4c0f-9ae5-58a0cdd885f5,rock and indie,australia
bc883961-64d4-46b3-8b1c-64009854291c,indie pop,indie rock
d6bd72bc-b1e2-4525-92aa-0f853cbb41bf,special purpose artist,don't rate the [unknown] artist
707622da-475f-48e1-905d-248718df6521,alternative,british
2449300a-6ca7-45da-8102-22789d256475,progressive metal,power metal
5153eb0e-b6dd-4882-a24a-7d464c153962,american,amricain
1fd8c24b-eaf3-4ee2-9931-b8130099d789,crossover,power metal
2a85ecff-41e9-4be1-aca6-c87054a4c334,afro-cuban jazz,bolero son
648615ca-ca74-460d-928a-2bae67ae6d14,rock and indie,
8c9200b8-8e05-41d5-836e-44a37905560e,borrowed album,dance
ea4dfa26-f633-4da6-a52a-f49ea4897b58,alternative rock,jangle pop
650e7db6-b795-4eb5-a702-5ea2fc46c848,electropop,pop
c8fc1732-d191-4a29-a33a-410f98eff13b,hip hop,lyricist
7756e3dc-f44c-4678-a7bc-d1b31204a963,britannique,british
af8e4cc5-ef54-458d-a194-7b210acf638f,death metal,
e4d05411-9a3d-452e-8b0e-a55b86b7cf85,alternative,synthpop
6fe07aa5-fec0-4eca-a456-f29bff451b04,alternative rock,power pop
82eb8936-7bf6-4577-8320-a2639465206d,pop rock,singer/songwriter
4cbbf0d6-6c78-4e3d-ab25-91b13603cf7c,british,english
d8915e13-d67a-4aa0-9c0b-1f126af951af,alternative dance,deep house
bdbd48f5-abf3-4a4f-9a21-4551dbc3fde9,aor,hard rock
36bfa85f-737b-41db-a8fc-b8825850ffc3,indie rock,alternative rock
05851234-4e8f-4cc8-b682-a55c23277d9c,rock,
eb2432e6-8d97-41b0-beba-b36e77ddc5b8,,
b1570544-93ab-4b2b-8398-131735394202,electronica,synthpop
03d8f83e-a647-4bde-968a-189c0f147783,steal your goals,
7e30debb-3308-49ab-a5ac-6d49319a5705,alternative,american
5334edc0-5faf-4ca5-b1df-000de3e1f752,art pop,classic pop and rock
cb69e1f1-bc76-4df5-93c9-cf97dd8a3b5c,chamber folk,contemporary folk
12be5b16-915f-44bc-978a-8ddfab235b79,american,classical
fc015f11-be38-4b7d-b3e8-5d809242ecec,british,uk
af8fd97c-db72-4e30-b2aa-30ebd0c4f1a0,black metal,norwegian
6f2dfabb-f0bb-4801-a392-592489a148e7,classic pop and rock,folk
eeee6fb2-d69a-42e2-af8a-9899957abf70,,
fa927f59-d443-418a-b741-e557208aaf09,alternative rock,dream pop
bc27c60a-a967-41c9-9633-c682ca0d77d5,death metal,metal
bd13909f-1c29-4c27-a874-d4aaf27c5b1a,blues rock,rock
8846e4ff-0c19-4af2-872b-7a8dc7497f68,hard rock,post-punk
21267448-e8aa-40f5-90cb-f9ef26ccc009,downtempo,electronic
3414d446-735a-443c-931f-10634f57e5b9,contemporary r&b,pop rap
be50643c-0377-4968-b48c-47e06b2e2a3b,classical,french
39c2a93d-9afa-4a22-9bba-c087ab056e1c,acid rock,psychedelic rock
efc8a006-d0c6-4a9b-8cb1-91ca770fa2b9,pop,folk pop
4dca4bb2-23ba-4103-97e6-5810311db33a,funk,soul
c0a138e2-cef7-471b-8fbb-524e1076256a,alternative rock,melodic hardcore
68bd8072-0412-44b1-81dd-807aa6c1918c,coventry,england
af37c51c-0790-4a29-b995-456f98a6b8c9,american,indie
13501c7d-d181-45ba-af52-5f101d8516a0,krautrock,german
88f219d8-4140-4191-af4b-de81c7c587c4,hard rock,rock
afe409c2-57f1-45fe-9140-50cbccd88223,hip hop,swedish
e1e05cce-3922-44e1-8f20-015abe5e309d,punk,california
4bb4e4e4-5f66-4509-98af-62dbb90c45c5,alternative metal,nu metal
d530dbf9-69b1-404f-98f2-0431104f5a1e,metal,metalcore
8b5d7dae-6430-473c-8cf6-f448a2e0d3f9,,
d9951785-7906-4daf-9a60-21753bf64aa9,black metal,symphonic black metal
c3480e79-a8d9-44f5-8c93-9f7b490df99f,,
a63df8c3-28e4-41db-bac2-c6c6e8ff8f28,american,heavy metal
4967c0a1-b9f3-465e-8440-4598fd9fc33c,new age,celtic new age
84800c46-2211-43e0-8a87-bdcbecf91932,drum and bass,
4b2d6a23-034d-4a29-9bb9-d2462796da4e,indie,rock and indie
2e04a82f-9118-43b1-a918-bf84f122f7fc,rock and indie,
76b2e842-5e85-4c97-ab62-d5bc315595b5,britpop,art rock
233fc3f3-6de2-465c-985e-e721dbabbace,post-hardcore,punk
e6358374-5eea-4205-be22-382ed6df493c,french,rock
321531fc-db73-4ffa-a959-61a61a2908c1,soul,contemporary r&b
a1d77dd4-8728-4a47-bdfa-9663d791139c,ambient,british
d87e52c5-bb8d-4da8-b941-9f4928627dc8,disco,pop
4a60824c-be84-44c5-8632-c0c2b2ff145f,groove metal,
313a0007-b9d3-4036-921a-ce311f9795ad,melodic death metal,finnish
0383dadf-2a4e-4d10-a46a-e9e041da8eb3,rock,british
d8df7087-06d5-4545-9024-831bb8558ad1,creative commons,
77c167d2-4965-4421-830a-9815e4956475,alternative rock,indie rock
72c536dc-7137-4477-a521-567eeb840fa8,blues rock,rock
4236acde-2ce2-441c-a3d4-38d55f1b5474,post-rock,instrumental
7892c869-1e2b-4b38-8540-4caff7dd2b49,conscious hip hop,conscious rap
204db5a8-78f1-4078-801f-ae8f456eeb60,cantautore,singer/songwriter
013fa897-86db-41d3-8e9f-386c8a34f4e6,alternative rock,indie pop
0220a594-56a1-47ca-8288-001ead3a3546,punk,california
5e8da504-c75b-4bf5-9dfc-119057c1a9c0,anouk teeuwe,dutch
42555956-bf57-4240-aadf-b58e6762932c,rock and indie,
4ca783b7-5bf7-4348-b494-46680660050f,alternative metal,hard rock
28503ab7-8bf2-4666-a7bd-2644bfc7cb1d,progressive metal,american
e83144dd-bb95-49fe-b1dd-00bab25cca9e,ambient,ambient house
b6b2bb8d-54a9-491f-9607-7b546023b433,alternative rock,indie rock
d5da1841-9bc8-4813-9f89-11098090148e,post-punk,rock
ac1dd50d-9f23-4c9a-8fc7-f2d6b03a5c5d,,
5fcd6db8-979c-42e3-99a6-fd8302f82a9d,gothic metal,metal
709b6c87-4870-4596-b981-afdc61f39476,american,death metal
c3bc80a6-1f4a-4e17-8cf0-6b1efe8302f1,german,punk rock
d262ea27-3ffe-40f7-b922-85c42d625e67,dance-pop,electro house
2a5a3b60-d468-4b62-a28f-9c410ad3f71d,alternative metal,alternative rock
896f0194-8ab2-4278-81e0-c56a0444b569,classical crossover,british
98091205-c85e-49b0-954b-d84dab308138,,
149326c2-b8a3-48e3-b3d2-9b5b9593127f,alternative singer/songwriter,indie rock
d25fa5a6-92bf-46a3-8bf7-31149b62eb84,los angeles,punk
a7a1d1ff-1aa7-4a91-a066-cf48976bf92e,dancehall,de
b7a05028-423c-49f2-a7ac-68591c7cf78d,pop and chart,post-hardcore
2f548675-008d-4332-876c-108b0c7ab9c5,pop,chamber pop
04cd0cfd-bfd1-4c36-bc38-95c35e2c045f,blues rock,hard rock
765774a0-2060-469b-8b7d-612eea48579b,power metal,heavy metal
13df2a46-f72f-40e7-aa63-26fcf62c7048,industrial metal,industrial
14387b0f-765c-4852-852f-135335790466,alternative rock,indie pop
c5f5dc27-3059-49c0-ae45-5009a01bb9ec,alternative rock,britpop
44f49e8d-125c-47d4-bab1-37a8a46c5eb9,finnish,metal
835a6d9c-fea0-4a71-ae52-9c4da946433a,progressive rock,rock
2c916f95-f6ba-46fa-b9d8-dc0d9379f603,rock and indie,
96fafb0a-2f1d-4b15-b2a0-9e0e660e7ecf,alternative rock,dance
6e0ae159-8449-4262-bba5-18ec87fa529f,country,contemporary country
21d177ba-3d51-461e-9b3f-ad9a80b419dc,classic pop and rock,power pop
90cc2464-234e-4da0-b39b-576f36e633bc,england,uk
5b687684-ad34-4a9f-b425-0e7aa81fbd38,melodic death metal,death metal
bc3d74c5-9328-4a1b-8014-3ecdb3dababe,asian,british
bd1180c4-4252-461f-94dc-543906c02522,acoustic rock,glam metal
197450cd-0124-4164-b723-3c22dd16494d,jazz,swing
a04e7da2-998b-4e36-abaa-014c00b93622,singer,sweden
2ecbc483-dee4-442f-8ce7-f3ab31c73f87,symphonic metal,power metal
b669c53e-5a1f-4adc-80be-755e64e8115e,progressive metal,power metal
83d91898-7763-47d7-b03b-b92132375c47,progressive rock,rock
7adaabfb-acfb-47bc-8c7c-59471c2f0db8,electronic,minimal synth
696d8523-39a0-44e2-9add-afaa183a2f46,alternative,downtempo
bd4d397a-849a-48bf-be24-52eec87feeee,,
79491354-3d83-40e3-9d8e-7592d58d790a,hard rock,progressive rock
8b46a7e4-704d-4f8d-973a-a0ab8ea8249b,melodic death metal,death metal
8d53ba6e-968c-4f72-9571-4a4f3ed4b3f0,,
a9fcd5fd-6ee3-4ee0-bd5e-c457517d1836,pop rock,
a505bb48-ad65-4af4-ae47-29149715bff9,4ad,dance and electronica
97f3a6c0-fe2d-465a-919a-4269cbb735d6,,
c6122fee-089f-41c4-a34f-e5f7e5607b05,glam metal,glam rock
8f2422ab-0ec6-4c92-80c4-afe9622fab32,jazz,bossa nova
13246906-ec3b-4ec5-bc2f-f7ca802facea,german,hip hop
fa3b825f-7c85-4377-b393-d28a2016e293,,
349fd7a7-183b-4139-a4ee-1d9b7146f8a1,hip hop,swedish
678d88b2-87b0-403b-b63d-5da7465aecc3,hard rock,rock
f1d1df24-91af-4d27-83a4-9b4ad29b37eb,electronic,new age
0f82d6b5-12fb-4569-b047-a00194f572a7,rock and indie,
6290b769-173d-49d1-990e-660a4e333877,alternative rock,british
b847568f-cd75-44c7-b87b-4f38a5a9f661,post-hardcore,
e6424fa5-08d3-41c6-96f3-8549f733708c,,
382f1005-e9ab-4684-afd4-0bdae4ee37f2,hip hop,conscious hip hop
ef58d4c9-0d40-42ba-bfab-9186c1483edd,power metal,metal
e22d2f66-881e-41ca-9356-544697ee5f90,blues,soul
056e4f3e-d505-4dad-8ec1-d04f521cbb56,electronic,french
fb7272ba-f130-4f0a-934d-6eeea4c18c9a,soul,gospel
9f336c50-ae4c-4440-bda7-958aa12bc15a,metalcore,
5fee3020-513b-48c2-b1f7-4681b01db0c6,art pop,enfp
bf710b71-48e5-4e15-9bd6-96debb2e4e98,dance and electronica,electro
150e799b-3244-45d9-a6cb-5a3e8c33d430,rock and indie,
b614843c-bec3-421f-9af1-03169cdd4b63,hip hop,hip hop rnb and dance hall
b4946461-dacb-4aa9-a77c-7b3231317794,screamo,
881c5eec-ab10-4523-98cc-0abf43900065,new age,ambient
61604b45-8a91-4e33-a1b6-45d7b1fec4e5,chamber pop,canadian
bf0f7e29-dfe1-416c-b5c6-f9ebc19ea810,disco,pop
9fdd9163-9824-413e-91ad-d01e561b4078,,
f47fc54d-b334-4321-8218-00c5b11d4dd1,gypsy punk,rock
012e3432-71d3-4317-9ce5-b60cb6cdc38f,pop and chart,
023d64c9-93db-4a20-8c5c-2efa1a53481a,alt-country,american
66c662b6-6e2f-4930-8610-912e24c63ed1,hard rock,rock
463c514e-c30d-4a2a-a87b-762535253a80,pop,pop rock
10000730-525f-4ed5-aaa8-92888f060f5f,ambient pop,art pop
93560313-3950-43b9-ac4f-7ea3b4e79e60,icelandic,rock and indie
9fa07bb4-8312-4cd7-a19a-4fdbc5797148,rock and indie,
4f8916d6-a7d2-43e9-96b6-ce3168c39c84,mexican,
cc197bad-dc9c-440d-a5b5-d52ba2e14234,alternative rock,british
9bd1e632-b17b-4842-b520-ddfce3b538b9,alternative rock,folk rock
8c538f11-c141-4588-8ecb-931083524186,indie rock,alternative rock
763e1b10-0e76-4e4e-8ea6-b883171c7829,,
9639cd52-c351-4a17-9797-58880e95a7ef,4ad,american
d3b2bec4-b70e-460e-b433-a865ceac2de8,contemporary r&b,dance-pop
caaba574-dfbc-4681-8e56-19b5150897d2,electropop,rock and indie
92dc699f-fcbc-4278-afbe-40b5ad060a55,canadian,dance-punk
31e9c35b-2675-4632-8596-f9bd9286f6c8,new wave,pop punk
10c07fca-2678-40b6-9644-cde68d3e9554,,
7e13cd1c-0300-4d03-bd8e-5f86dd99d74f,post-hardcore,electronic
ff44857a-5f7b-45e5-b1c3-aa76f98ce6b4,finnish,gothic metal
386b19c6-a3d2-414a-bef2-c178572b1cbe,gothic metal,black metal
a992aada-7108-455d-9747-0b7b6a089e8d,,
49018fd2-95ef-4f7e-92bb-813159909314,pop,pop and chart
31810c40-932a-4f2d-8cfd-17849844e2a6,jazz,american
f1548c5b-329e-4036-921c-02213a04b525,hard rock,progressive rock
0a77bec1-12ef-4caa-b36a-f533001fcd29,dance and electronica,
8247a3f2-3a8e-4256-b322-6c57b03a4e36,jazz,american
29f6333a-b4c8-4416-8fdf-598bcef1122a,ambient,chill out
9df31471-e54e-43ba-bbe8-38fd94c63dbb,american,amricain
dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,blues,electric blues
4b0be624-6b87-47e8-bbf0-588a2c6c0439,blues rock,classic pop and rock
fa57d5dc-bcfa-40ea-9638-3d3cd89d1258,finnish,pop rock
4236d929-9a81-4c8e-97c3-8d3306780f50,american,amricain
f86f1f07-d182-45ce-ae93-ef610880ca72,blues,chicago blues
14b22b4b-06d5-4b82-8284-29d29b58945f,,
e471b63c-c3b5-4f62-a971-cd0b2273838f,alternative metal,american
24d2505b-388c-46cc-8a64-48223ea6d78d,boy band,british
8eae1e0a-1696-4532-9e3c-0a072217ef4c,alternative country-rock,rock and indie
f90575d1-abcb-42b3-ae32-1849312c26e6,carla bruni,folk
d6ed7887-a401-47a8-893c-34b967444d26,punk rock,pop punk
62dc94cc-f611-4345-87cb-b914796a4a45,downtempo,electronic
8ebd161e-f45e-41b9-8019-fcbd094c327f,german,medieval metal
2de794c8-8826-48d0-90e0-6900183ba9e0,espagne,espagnol
0741b30d-e15b-4a8c-b2e5-8834a03d6116,alternative,american
64b86e99-b6ec-4fb1-a5cd-f95482d3b57a,,
2f522f5c-111c-4ce8-8bd0-d82e97c227ad,reggaeton,hip hop
0c6b687a-1225-47a1-b6a9-55381755ecf4,nintendocore,post hardcore
1239d1bc-cc09-43e0-bcd0-374f60346138,contemporary r&b,electro house
cfbc0924-0035-4d6c-8197-f024653af823,hip hop,boom bap
11c6b106-1c1f-429d-8407-b1ee155d7f72,hip hop,
a0ef7e1d-44ff-4039-9435-7d5fefdeecc9,,
ae1b47d5-5128-431c-9d30-e08fd90e0767,progressive rock,alternative rock
36e371e9-e76b-4b66-b813-e1d1af6d7128,alternative metal,jazz
e6e879c0-3d56-4f12-b3c5-3ce459661a8e,alternative rock,folk rock
0f50beab-d77d-4f0f-ac26-0b87d3e9b11b,progressive rock,art rock
3fa7095b-4447-465e-a784-14b07789d7a1,,
83d8a06a-4145-444a-b4ae-49e1e986206f,canadian,electronic
9e0e2b01-41db-4008-bd8b-988977d6019a,new wave,pop rock
09885b8e-f235-4b80-a02a-055539493173,alternative,pop
6e0c7c0e-cba5-4c2c-a652-38f71ef5785d,electropop,pop
6c8fd0be-d961-454c-aee0-4366a6dbc993,soul,gospel
5ffb73c0-b739-4231-ba22-f8d361be1d45,soundtrack composer,anime
88e2147d-0332-46f6-85b2-b5f463ba957b,electronic,trance
c7423e0c-ab3e-4ab4-be10-cdff5a9d3062,hard rock,rock
e618770f-e994-41c3-856f-1eedf56b6d74,dance-punk,indie pop
fe563c67-8e92-416b-bd6e-b53a04a42568,cedar rapids,iowa
7b353d3c-2bd9-40e3-a21d-b7da3f941339,big band,jazz
6be97d02-b66e-46d5-931c-0a81087fecbc,,
664c3e0e-42d8-48c1-b209-1efca19c0325,indie rock,chamber pop
e0953daa-860f-4dc8-9f1a-b12587cdaf17,post-rock,electronica
1f5ff245-2837-4d4a-a609-e93e544478c3,metalcore,metal
9689aa5a-4471-4fb4-9721-07cecda0fa9f,hip hop,
cd8c5019-5d75-4d5c-bc28-e1e26a7dd5c8,folk,indie
2f569e60-0a1b-4fb9-95a4-3dc1525d1aad,pop,boy band
de11b037-d880-40e0-8901-0397c768c457,alternative rock,awesomename
8d5291bc-e960-428a-9004-b5ab9c171dd2,death metal,melodic death metal
6f28b158-4d1a-4f31-9339-7f381e3c4ee1,los enemigos,
65041e06-83d2-4987-ae52-c17a915fc82a,neo-psychedelia,space rock
7bf1f441-ccf1-4258-9797-07c8d16eb44c,british,electronic
ad0ecd8b-805e-406e-82cb-5b00c3a3a29e,rock,country
256160e8-37fd-4f8c-a3ef-530ebbaa4b3d,dance and electronica,french
164f0d73-1234-4e2c-8743-d77bf2191051,hip hop,electropop
86e2e2ad-6d1b-44fd-9463-b6683718a1cc,french,electronic
b0335a95-8a12-4c71-8149-5054ec847d04,,
d547b148-cf1f-421b-9464-ce7411ba44b8,britannique,british
69ee3720-a7cb-4402-b48d-a02c366f2bcf,post-punk,alternative rock
13c9c494-09aa-4518-8572-9f41dbdff461,hip hop,german
1b15e90d-910c-4be4-99cb-463772a6430f,rock and indie,
74171cb6-1ff8-42bd-be8a-96660c22e3e0,classic pop and rock,
92e634a7-6023-4be8-be15-ebba822f5b34,british,uk
fa31e7d4-a03a-4110-98fc-f8826e95ec25,hardcore,hardcore punk
8bb436cd-8fbf-48c6-9fc8-a172c27e24ba,dutch,folk
509f20b2-5df3-4aec-9bbc-002131fb3f99,composer,ambient
618b6900-0618-4f1e-b835-bccb17f84294,blues,blues rock
99acd557-c4e2-4086-9be9-85f57184dadc,,
1ea2c08f-323c-4207-9af1-e2fb8588f08e,english,british
d5be5333-4171-427e-8e12-732087c6b78e,conscious hip hop,dance-pop
0396220e-d266-4980-b5f2-b0926d905bec,ska,
dc21d171-7204-4759-9fd0-77d031aeb40c,rock and indie,
4d8afa16-4018-4ca8-8b5e-ede8f9314562,blues rock,psychedelic rock
20244d07-534f-4eff-b4d4-930878889970,pop,country
6e855495-c063-4052-a26d-959c3f226c87,dance and electronica,
584c04d2-4acc-491b-8a0a-e63133f4bfc4,alternative rock,garage rock
45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,pop,dance-pop
66ea0139-149f-4a0c-8fbf-5ea9ec4a6e49,bogus artist,fixme
20e264d7-b4d5-4e49-8931-a9c67ff07f04,rock and indie,
91eda19b-1437-42cd-b7af-69df24b7f275,belgian,chanson franaise
4ed35152-5207-4101-8904-6cb5d159b545,alternative,stoner rock
d4f82967-4008-4481-953d-399d089753dd,alternative rock,post-hardcore
20953548-6d06-4428-99a9-c284bfaa5514,avant-garde metal,norwegian
c779e090-909f-4403-a90e-c1d08cdbb719,industrial,electronic dance
1f574ab1-a46d-4586-9331-f0ded23e0411,comedy,rock and indie
d292b4cd-37bd-4a88-a823-8710f273cc31,viking metal,black metal
481bf5f9-2e7c-4c44-b08a-05b32bc7c00d,alternative rock,new wave
bb1f91d2-1b54-4ee5-b55a-626492a5904f,electropop,synthpop
8d552dfc-648f-401f-90de-e925013ca537,british,contemporary r&b
1932f5b6-0b7b-4050-b1df-833ca89e5f44,progressive rock,neo-prog
4c98aa1b-34eb-4336-987f-5e50aa059c00,breakeven,
7a2e6b55-f149-4e74-be6a-30a1b1a387bb,rock and indie,
58a53082-a629-4ff1-a44d-7492d6f6e8fb,alternative rock,american
05755bf1-380c-487f-983f-d1a02401fa28,indie rock,folk
1138a764-2212-4d0a-b02d-0dc14df91e08,hip hop,contemporary r&b
150e14bd-915d-4574-b574-f77dd7ea72ad,academy award winner,american
c4237bd8-b11a-4f22-b0b7-29beca7daab9,,
4c56405d-ba8e-4283-99c3-1dc95bdd50e7,pop and chart,
b2dbfc09-b332-408b-a235-1850e41971c5,alternative rock,comedy rock
535d32a0-9b0f-4324-a4cb-df2abe6ede69,german,gothic metal
1b54e90c-638e-4fdd-a20e-4ab09db9fdaf,emo,alternative rock
7b52603c-a84c-4a76-8dc8-899bb4dd9fa7,rock and indie,
674bf89f-8e70-4472-929d-6b4ed6f98c88,electro house,seen live
ac9a487a-d9d2-4f27-bb23-0f4686488345,gangsta rap,southern hip hop
9a22fc7b-ad7f-4c70-9e0f-4d40cd7562cd,gothic country,
f208f09e-b5b3-4b06-87cd-f7230fae17e3,punk,
979d01bc-a4da-4c80-8cc1-be40bd35cd5e,rock,supremo
d4310265-7415-4802-b4f3-4b762217efbb,power metal,
40a5a225-3279-4d48-bca2-6059ed11b4fc,,
a41ac10f-0a56-4672-9161-b83f9b223559,blue-eyed soul,folk rock
d7381ee3-d8ac-4622-ae9a-7e659143eacb,jazz metal,progressive rock
4a00ec9d-c635-463a-8cd4-eb61725f0c60,house,progressive house
3648db01-b29d-4ab9-835c-83f6a5068fe4,post-rock,instrumental
3d2b98e5-556f-4451-a3ff-c50ea18d57cb,hard rock,blues rock
2fa0d3ac-b64c-401a-b0a1-4915ba6cc157,alternative metal,alternative rock
b0799818-22cb-4564-8e68-3c410d0722ee,post-grunge,australian
c1e98e4a-4628-4c89-a7a6-0e0171600b05,alternative rock,indie
43b58c98-3779-4b04-9a23-1c95cca3a145,synthpop,british
30f3486e-1def-4fc4-b47b-5283eca9295f,,
84783313-2a3f-4f17-ab9a-425a5d527879,,
e6de1f3b-6484-491c-88dd-6d619f142abc,soundtrack,film composer
535707ce-ad97-4b73-946e-9ca27869fd3c,electro rock,electronic
b09bcf6d-3a27-4fd5-8300-f42f51a80446,bogus artist,fixme
ba561cc7-2050-47d3-8bc2-c645a1393d90,post-hardcore,
475ae7a5-07de-46a8-a88d-4322259aafa9,german,
f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8,conscious hip hop,east coast hip hop
e25216bf-b0ac-4bd3-bc5a-1f82a7d0274f,,
32cfbaf8-87aa-466b-9c1a-331ad9075ea2,piano rock,pop
cfb1c147-1046-4921-9c53-d3a226ebdb0b,ska,california
3a5d1cc7-627e-48ea-aba3-fdd20d782c33,mpb,brazilian
ef2d4a1c-195e-41f4-839e-bdfd3f85adc3,hard rock,piano rock
abe2669a-a612-4bf6-9193-bb4f4b8a9088,indie rock,piano rock
a3a92047-be1c-4f3e-8960-c4f8570984df,rock and indie,united kingdom
01809552-4f87-45b0-afff-2c6f0730a3be,pop,rockabilly
bc5e2ad6-0a4a-4d90-b911-e9a7e6861727,progressive metal,metal
df074f34-26fc-45fa-adf3-d19836dde2ec,,
52b9e109-44a0-45eb-a197-226c4abab232,alternative metal,hard rock
40985bd2-6d44-4c86-bd16-35cad449cce3,deutschrock,liedermacher
e6f8912b-7df9-4aae-b551-2cd03dc29588,power pop,alternative rock
ea854cc1-13fc-4fd0-86a5-d2c7dba06764,folk rock,garage rock
b8549efe-f4fd-4dc0-8ef1-226e9c400233,pop,psychedelic pop
127f591a-7e27-4435-92db-0780f219f3a1,alternative rock,dance-pop
5f821136-9935-403c-abb5-e78ddda35e9f,alternative rock,emo
a5be6906-b6ad-43af-ae65-ec4f9aa6c40b,dream pop,emo
9c0b1b7f-d63d-4e4f-bbec-1e7e7607dd22,,
a344d1d3-bc5e-4a59-95f1-814999d009ac,french,france
553d8166-27b0-49fe-b8e4-89a984e2c375,gothic rock,post-punk
bbc5b66b-d037-4f26-aecf-0b129e7f876a,alternative rock,emo
14efbb08-c3d8-404c-9ead-ad71fa586ee6,,
c0b2500e-0cef-4130-869d-732b23ed9df5,alternative rock,piano
74134743-106c-47a6-bb8d-5c9efde7818c,,
b863cf80-19c6-4a87-8e42-6cff7ac8f18f,black metal,norwegian
18a0d72d-0be0-4196-a340-035163bfae1c,cover,
abdad1b2-f4c6-4d13-a67a-f8e4219f83d8,crust punk,hardcore punk
a800acf3-ca6c-4617-92cd-138df973404f,,
7fa7fc04-1011-4876-8095-ecd232edea87,power metal,speed metal
d91b3683-4622-4d72-8a03-80f1ff59e639,black metal,death metal
a66999a7-ae5c-460e-ba94-1a01143ae847,alternative rock,british
429f9fbf-0a0b-4a9e-a88c-94d48aa466ed,post-hardcore,rock and indie
ed2ac1e9-d51d-4eff-a2c2-85e81abd6360,reggae,bob-marley
c8fb45c8-b3da-422d-a6db-73ac2ee56f77,britannique,british
b616019a-810c-4b05-a558-ad8406f225ff,,
a32e4aac-1db8-4dc6-be34-a813c4530627,easy listening soundtracks and musicals,
a4f54716-24d9-4c6b-8ba7-1d7e7a5173d0,,
f181961b-20f7-459e-89de-920ef03c7ed0,indie rock,garage rock revival
8295ee00-0096-461d-95c7-c2263d2a4c6d,metalcore,american
